date_time,lat,lon,SBE45_sal,SBE38_water_temp,alkalinity,DIC,pH_total_est_TA_DIC
2022-02-28 16:20:00,32° 29.726' S,081° 59.037' W,34.4225,19.8903,2283.21173448784,2044.8516101906068,8.021756838346606
2022-03-01 00:58:00,32° 30.007' S,082° 24.282' W,34.42,19.8476,2279.9890438620987,2041.240334479368,8.023647853880528
2022-03-01 17:20:00,32° 30.010' S,085° 00.032' W,34.7411,20.6933,2297.466027521516,2056.774560524888,8.008185124318572
2022-03-02 01:10:00,32° 29.998' S,086° 31.771' W,34.7355,20.8006,2298.9109574885474,,
2022-03-02 02:09:00,32° 30.002' S,086° 46.065' W,34.8076,20.9545,2295.9646071488587,2054.5243654744427,8.005089285118807
2022-03-02 12:00:00,32° 29.878' S,087° 59.975' W,34.8146,20.883,2297.256594890204,2061.0579937840994,7.995731516866848
2022-03-03 02:54:00,32° 30.006' S,089° 42.417' W,34.8402,21.2435,2305.133677181704,2068.539807143348,7.989703185582411
2022-03-03 13:00:00,32° 29.991' S,090° 59.924' W,34.8017,21.4367,2297.0708167816383,2054.631021489076,7.9997077973121655
2022-03-04 02:16:00,32° 29.966' S,094° 00.201' W,35.1942,22.2549,2298.0184629953096,2061.4550287232146,7.971259801150265
2022-03-04 07:00:00,32° 29.988' S,094° 00.059' W,35.1987,22.2248,2311.111736558198,2070.431778910539,7.977795117477427
2022-03-04 15:35:00,32° 30.010' S,095° 30.112' W,35.1268,22.2109,2024.527690766284,2069.663167465178,7.201678737525741
2022-03-05 17:05:00,32° 30.010' S,100° 00.019' W,35.2755,22.6458,2315.5537211399346,2072.3644968395574,7.974829150997724
2022-03-06 05:52:00,32° 28.947' S,100° 02.985' W,35.1835,22.5826,2320.268447568053,2071.8221776644436,7.986180978728716
2022-03-09 21:20:00,31° 25.817' S,111° 59.388' W,35.5475,24.8011,2318.026071494467,2068.042118359431,7.952584325458334
2022-03-17 19:30:00,31° 25.802' S,137° 59.996' W,35.3377,23.4626,2305.455814513773,2047.664245920739,7.990846339698745
2022-03-18 07:45:00,31° 26.030' S,138° 00.606' W,35.3194,23.3996,2309.590288121295,2047.3990833602236,7.999478353246056
2022-03-18 23:00:00,31° 25.780' S,140° 59.978' W,35.1961,23.0087,2310.826050383143,2044.6566291957456,8.01381415902621
2022-03-23 23:50:00,26° 10.190' S,152° 00.001' W,35.1787,26.8346,2301.071169382168,1996.5417755996305,8.026648513818772
2022-03-24 00:00:00,26° 10.189' S,151° 59.997' W,35.1804,26.8402,2295.0956278032754,2002.2029257003994,8.007771526008657
2022-03-25 05:25:00,26° 10.097' S,155° 59.938' W,34.8585,26.1489,2281.21494417234,2029.1496814961192,7.950745841605088
2022-03-25 20:30:00,26° 10.137' S,158° 38.138' W,35.0876,26.2897,2290.079845382449,1995.6999437368604,8.020134533940277
2022-03-26 07:08:00,26° 10.199' S,159° 59.996' W,34.946,26.8304,2282.5663323356875,,
2022-03-26 23:01:00,26° 10.204' S,163° 13.947' W,35.0254,25.8418,2289.483438279237,2001.0655657280054,8.017189113058182
2022-03-28 12:00:00,26° 10.200' S,168° 00.034' W,34.8246,26.2313,2277.4559641342985,1981.8282034072415,8.028363839006696
2022-03-28 21:45:00,26° 10.205' S,169° 10.900' W,34.9869,25.978,2283.7340158246384,1994.1885331986318,8.018538642495884
2022-03-29 13:20:00,26° 10.223' S,171° 59.998' W,35.0704,26.0051,2292.427082871201,1988.401069492285,8.040447595302224
2022-03-29 18:30:00,26° 10.192' S,172° 07.432' W,35.0955,25.9792,2302.528023286622,1967.5634749945661,8.089488566284626
2022-03-30 05:40:00,26° 10.042' S,174° 42.739' W,34.9385,26.314,2296.0765811493643,1996.6040344211756,8.029392370191253
2022-03-31 21:30:00,25° 43.087' S,178° 42.893' W,35.4872,25.6764,2316.3526285735184,2024.8856362819697,8.01502257519926
2022-04-01 13:30:00,25° 43.093' S,178° 59.985' E,35.0234,26.041,2289.420763056799,,
2022-04-01 23:00:00,25° 43.110' S,179° 00.006' E,35.0483,26.2733,2291.187933708577,,
2022-04-02 20:50:00,25° 43.101' S,175° 30.001' E,35.1948,25.7628,1934.06784948769,,
