bottle	64PE503-8-5-2-D	8	5	2	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	172.800	25.000
0.150	197.950	25.000
0.300	223.800	25.000
0.450	240.600	25.000
0.600	252.650	25.000
0.750	262.400	25.000
0.900	270.550	25.000
1.050	278.100	25.000
1.200	285.300	25.000
1.350	292.600	25.000
1.500	300.200	25.000
1.650	308.500	25.000
1.800	318.300	25.000
1.950	330.600	25.000
2.100	349.050	25.000
2.250	381.000	25.000
2.400	409.450	25.000
2.550	424.850	25.000
2.700	434.750	25.000
2.850	441.800	25.000
3.000	447.400	25.000
3.150	452.000	25.000
3.300	455.900	25.000
3.450	459.400	25.000
3.600	462.350	25.000
3.750	464.950	25.000
3.900	467.400	25.000
4.050	469.600	25.000
