bottle	64PS503-32-3-5	32	3	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	163.600	25.000
0.150	185.950	25.000
0.300	213.300	25.000
0.450	232.000	25.000
0.600	244.900	25.000
0.750	254.950	25.000
0.900	263.600	25.000
1.050	271.200	25.000
1.200	278.450	25.000
1.350	285.600	25.000
1.500	293.000	25.000
1.650	301.000	25.000
1.800	310.050	25.000
1.950	321.100	25.000
2.100	336.400	25.000
2.250	362.200	25.000
2.400	395.250	25.000
2.550	414.300	25.000
2.700	425.850	25.000
2.850	433.800	25.000
3.000	439.900	25.000
3.150	444.800	25.000
3.300	449.000	25.000
3.450	452.500	25.000
3.600	455.600	25.000
3.750	458.400	25.000
3.900	461.000	25.000
4.050	463.250	25.000
