bottle	64PE503-68-6-8	68	6	8	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	158.400	25.000
0.150	178.450	25.000
0.300	207.000	25.000
0.450	227.950	25.000
0.600	242.000	25.000
0.750	252.750	25.000
0.900	261.650	25.000
1.050	269.600	25.000
1.200	277.050	25.000
1.350	284.350	25.000
1.500	291.900	25.000
1.650	300.100	25.000
1.800	309.250	25.000
1.950	320.500	25.000
2.100	336.100	25.000
2.250	362.700	25.000
2.400	395.700	25.000
2.550	414.450	25.000
2.700	425.800	25.000
2.850	433.600	25.000
3.000	439.700	25.000
3.150	444.600	25.000
3.300	448.700	25.000
3.450	452.300	25.000
3.600	455.300	25.000
3.750	458.100	25.000
3.900	460.750	25.000
4.050	462.950	25.000
