bottle	NUTSLAB01	16	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	337.150	25.000
0.150	355.600	25.000
0.300	383.800	25.000
0.450	406.750	25.000
0.600	420.500	25.000
0.750	429.700	25.000
0.900	436.500	25.000
1.050	441.900	25.000
1.200	446.400	25.000
1.350	450.250	25.000
1.500	453.600	25.000
1.650	456.550	25.000
1.800	459.300	25.000
1.950	461.700	25.000
2.100	463.800	25.000
2.250	465.850	25.000
2.400	467.700	25.000
2.550	469.450	25.000
2.700	471.100	25.000
2.850	472.600	25.000
3.000	473.950	25.000
3.150	475.300	25.000
3.300	476.600	25.000
3.450	477.850	25.000
3.600	479.000	25.000
3.750	480.100	25.000
3.900	481.200	25.000
4.050	482.200	25.000
