bottle	CRM-195-0332	666	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.750	25.000
0.150	188.450	25.000
0.300	216.600	25.000
0.450	235.250	25.000
0.600	248.250	25.000
0.750	258.550	25.000
0.900	267.100	25.000
1.050	274.750	25.000
1.200	282.200	25.000
1.350	289.600	25.000
1.500	297.500	25.000
1.650	306.400	25.000
1.800	317.000	25.000
1.950	330.800	25.000
2.100	352.850	25.000
2.250	387.850	25.000
2.400	411.250	25.000
2.550	424.400	25.000
2.700	433.200	25.000
2.850	439.750	25.000
3.000	444.950	25.000
3.150	449.300	25.000
3.300	453.000	25.000
3.450	456.250	25.000
3.600	459.200	25.000
3.750	461.800	25.000
3.900	464.100	25.000
4.050	466.250	25.000
