bottle	SO289-40836-S	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.450	25.000
0.150	177.250	25.000
0.300	205.350	25.000
0.450	229.600	25.000
0.600	245.300	25.000
0.750	257.150	25.000
0.900	266.700	25.000
1.050	274.750	25.000
1.200	282.300	25.000
1.350	289.550	25.000
1.500	297.250	25.000
1.650	305.850	25.000
1.800	315.700	25.000
1.950	327.950	25.000
2.100	345.950	25.000
2.250	377.500	25.000
2.400	407.700	25.000
2.550	423.850	25.000
2.700	434.000	25.000
2.850	441.300	25.000
3.000	446.950	25.000
3.150	451.600	25.000
3.300	455.600	25.000
3.450	459.150	25.000
3.600	462.050	25.000
3.750	464.800	25.000
3.900	467.200	25.000
4.050	469.400	25.000
