bottle	JUNK01	19	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	168.900	25.000
0.150	193.950	25.000
0.300	219.900	25.000
0.450	236.600	25.000
0.600	248.400	25.000
0.750	257.950	25.000
0.900	266.150	25.000
1.050	273.550	25.000
1.200	280.650	25.000
1.350	287.700	25.000
1.500	295.000	25.000
1.650	302.950	25.000
1.800	311.900	25.000
1.950	322.850	25.000
2.100	338.050	25.000
2.250	364.000	25.000
2.400	397.950	25.000
2.550	417.300	25.000
2.700	428.950	25.000
2.850	436.900	25.000
3.000	443.000	25.000
3.150	447.950	25.000
3.300	452.100	25.000
3.450	455.650	25.000
3.600	458.900	25.000
3.750	461.700	25.000
3.900	464.150	25.000
4.050	466.400	25.000
