bottle	CRM-198-0862-01	666	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.750	25.000
0.150	195.750	25.000
0.300	223.150	25.000
0.450	240.600	25.000
0.600	253.100	25.000
0.750	263.200	25.000
0.900	271.650	25.000
1.050	279.350	25.000
1.200	287.000	25.000
1.350	294.700	25.000
1.500	303.200	25.000
1.650	312.800	25.000
1.800	324.650	25.000
1.950	341.700	25.000
2.100	371.350	25.000
2.250	404.050	25.000
2.400	421.400	25.000
2.550	431.950	25.000
2.700	439.500	25.000
2.850	445.350	25.000
3.000	450.100	25.000
3.150	454.050	25.000
3.300	457.600	25.000
3.450	460.700	25.000
3.600	463.400	25.000
3.750	465.900	25.000
3.900	468.100	25.000
4.050	470.150	25.000
