bottle	SO289-41309	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	152.200	25.000
0.150	167.550	25.000
0.300	192.750	25.000
0.450	220.100	25.000
0.600	237.900	25.000
0.750	250.700	25.000
0.900	260.850	25.000
1.050	269.250	25.000
1.200	276.800	25.000
1.350	284.300	25.000
1.500	291.900	25.000
1.650	300.100	25.000
1.800	309.450	25.000
1.950	320.800	25.000
2.100	336.200	25.000
2.250	362.550	25.000
2.400	396.550	25.000
2.550	415.950	25.000
2.700	427.600	25.000
2.850	435.600	25.000
3.000	441.700	25.000
3.150	446.650	25.000
3.300	450.800	25.000
3.450	454.400	25.000
3.600	457.500	25.000
3.750	460.400	25.000
3.900	462.900	25.000
4.050	465.150	25.000
