bottle	SO289-03-04-22-21-00	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	153.600	25.000
0.150	168.950	25.000
0.300	194.200	25.000
0.450	221.350	25.000
0.600	239.300	25.000
0.750	252.200	25.000
0.900	262.250	25.000
1.050	270.700	25.000
1.200	278.350	25.000
1.350	285.650	25.000
1.500	293.250	25.000
1.650	301.550	25.000
1.800	310.850	25.000
1.950	322.250	25.000
2.100	337.850	25.000
2.250	364.450	25.000
2.400	398.550	25.000
2.550	417.750	25.000
2.700	429.350	25.000
2.850	437.300	25.000
3.000	443.350	25.000
3.150	448.300	25.000
3.300	452.400	25.000
3.450	456.000	25.000
3.600	459.200	25.000
3.750	462.000	25.000
3.900	464.450	25.000
4.050	466.750	25.000
