bottle	NUTSLAB05	19	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	165.600	25.000
0.150	186.350	25.000
0.300	213.700	25.000
0.450	233.350	25.000
0.600	246.650	25.000
0.750	257.000	25.000
0.900	265.650	25.000
1.050	273.350	25.000
1.200	280.700	25.000
1.350	287.850	25.000
1.500	295.050	25.000
1.650	302.900	25.000
1.800	311.600	25.000
1.950	321.950	25.000
2.100	335.700	25.000
2.250	357.650	25.000
2.400	390.200	25.000
2.550	412.850	25.000
2.700	426.100	25.000
2.850	434.850	25.000
3.000	441.450	25.000
3.150	446.700	25.000
3.300	451.100	25.000
3.450	454.800	25.000
3.600	458.050	25.000
3.750	461.050	25.000
3.900	463.600	25.000
4.050	466.000	25.000
