bottle,salinity,total_phosphate,total_silicate,alkalinity
AE-EXP6-I1,35.4193,0.06740519375316761,0.17877029647579235,2324.928203402649
AE-HL-E2-I1,34.4279,0.26884065783618644,,2290.80621303654
AE-EXP6-I2,35.4193,0.06740519375316761,0.17877029647579235,2324.4309275879123
AE-HL-E2-I2,34.4279,0.26884065783618644,,2291.3594231629118
AE-EXP2-NaOH1,34.4279,0.26884065783618644,,2768.7355426382283
AE-HL-E2-C1,34.4279,0.26884065783618644,,2286.978561639119
AE-EXP6-I3,35.4193,0.06740519375316761,0.17877029647579235,2325.34742731125
AE-EXP2-NaOH2,34.4279,0.26884065783618644,,2768.4205050805326
AE-HL-E2-I3,34.4279,0.26884065783618644,,2293.9460076861537
AE-EXP2-NaOH3,34.4279,0.26884065783618644,,2767.311963577104
AE-EXP1-NaOH1,34.4421,0.46337867387939724,,2757.3075905714927
AE-HL-E1-C2,34.4421,0.46337867387939724,,2290.7857910813555
AE-HL-E1-C3,34.4421,0.46337867387939724,,2289.6139306894192
AE-EXP1-NaOH3,34.4421,0.46337867387939724,,2767.12760147617
AE-HL-E2-C2,34.4279,0.26884065783618644,,2283.39968864651
AE-HL-E1-I3,34.4421,0.46337867387939724,,2321.7968319632114
AE-HL-E2-C3,34.4279,0.26884065783618644,,2289.002751345342
AE-HL-E1-C1,34.4421,0.46337867387939724,,2289.4123605829377
AE-EXP11-NaOH3,34.4421,0.46337867387939724,,2442.4368694728687
AE-HL-E3-I2,35.0624,0.16904597750947925,0.00781715502934008,2341.8624887865085
AE-EXP1-NaOH2,34.4421,0.46337867387939724,,2767.1094528502786
AE-EXP11-C3,34.4421,0.46337867387939724,,2296.480860045487
AE-HL-E3-I1,35.0624,0.16904597750947925,0.00781715502934008,2318.8474388703203
AE-EXP11-NaOH2,34.4421,0.46337867387939724,,2128.113529717605
AE-EXP11-C1,34.4421,0.46337867387939724,,2294.318212052645
AE-EXP11-NaOH1,34.4421,0.46337867387939724,,2357.797723787573
AE-EXP4-C2,35.2633,0.17292889625673594,0.003907997655519457,2304.0679014847474
AE-EXP4-NaOH3,35.2633,0.17292889625673594,0.003907997655519457,2789.4659092876805
AE-EXP4-NaOH2,35.2633,0.17292889625673594,0.003907997655519457,2793.5941239031004
AE-EXP4-C1,35.2633,0.17292889625673594,0.003907997655519457,2302.8027159188464
AE-EXP4-C3,35.2633,0.17292889625673594,0.003907997655519457,2309.1439868213556
AE-EXP4-NaOH1,35.2633,0.17292889625673594,0.003907997655519457,2795.8397868188968
AE-EXP11-C2,34.4421,0.46337867387939724,,2296.5853634146993
AE-EXP9-C2,35.1856,0.012701721204723517,0.11529254631979807,2302.9047258126116
AE-EXP9-NaOH2,35.1856,0.012701721204723517,0.11529254631979807,2518.563804645731
AE-EXP9-NaOH1,35.1856,0.012701721204723517,0.11529254631979807,2644.1732500433186
AE-EXP9-NaOH3,35.1856,0.012701721204723517,0.11529254631979807,2001.7254906209446
AE-EXP9-C3,35.1856,0.012701721204723517,0.11529254631979807,2299.1777538774195
AE-EXP7-NaOH2,35.4881,0.08498483940150267,0.1787612139135056,2708.6246588497543
AE-EXP7-NaOH3,35.4881,0.08498483940150267,0.1787612139135056,2557.025405623402
AE-EXP7-C1,35.4881,0.08498483940150267,0.1787612139135056,2326.3017794021225
AE-EXP7-NaOH1,35.4881,0.08498483940150267,0.1787612139135056,2764.7265331586555
AE-EXP9-C1,35.1856,0.012701721204723517,0.11529254631979807,2296.068802876333
AE-EXP7-C2,35.4881,0.08498483940150267,0.1787612139135056,2325.6962590430785
AE-EXP6-C3,35.4193,0.06740519375316761,0.17877029647579235,2311.9845977823197
AE-EXP6-NaOH1,35.4193,0.06740519375316761,0.17877029647579235,2727.5695534500614
AE-EXP7-C3,35.4881,0.08498483940150267,0.1787612139135056,2327.354052118617
AE-HL-E4-I3,35.2633,0.17292889625673594,0.003907997655519457,2317.10775969166
AE-HL-E4-I1,35.2633,0.17292889625673594,0.003907997655519457,2319.009665883414
AE-EXP6-C1,35.4193,0.06740519375316761,0.17877029647579235,2321.8274820978686
AE-EXP6-NaOH2,35.4193,0.06740519375316761,0.17877029647579235,2641.4065041486433
AE-EXP6-NaOH3,35.4193,0.06740519375316761,0.17877029647579235,2663.6535834816714
AE-EXP6-C2,35.4193,0.06740519375316761,0.17877029647579235,2305.5475506731564
AE-HL-E1-I2,34.4421,0.46337867387939724,,2290.8301612792816
AE-HL-E1-I1,34.4421,0.46337867387939724,,2288.3502960098417
AE-HL-E1-I3,34.4421,0.46337867387939724,,2321.7968319632114
AE-EXP5-NaOH1,35.5856,0.11525849472316024,0.5821530750424025,2710.0083211442775
AE-EXP5-NaOH3,35.5856,0.11525849472316024,0.5821530750424025,2737.4639881416615
AE-EXP5-NaOH2,35.5856,0.11525849472316024,0.5821530750424025,2663.778006725112
AE-EXP12-C3,34.4421,0.46337867387939724,,2293.4964646179296
AE-EXP12-NaOH2,34.4421,0.46337867387939724,,1990.550063763215
AE-EXP12-NaOH1,34.4421,0.46337867387939724,,2084.3149267172685
AE-EXP12-NaOH3,34.4421,0.46337867387939724,,2295.5599312982067
AE-EXP12-C1,34.4421,0.46337867387939724,,2290.7463702761443
AE-EXP12-C2,34.4421,0.46337867387939724,,2290.5207314073414
AE-EXP9-I1,35.1856,0.012701721204723517,0.11529254631979807,2309.6548815511273
AE-EXP9-I2,35.1856,0.012701721204723517,0.11529254631979807,2309.7516057880603
AE-EXP7-I2,35.4881,0.08498483940150267,0.1787612139135056,2328.90668048698
AE-EXP7-I1,35.4881,0.08498483940150267,0.1787612139135056,2330.388990957873
AE-EXP9-I3,35.1856,0.012701721204723517,0.11529254631979807,2309.9574255827097
AE-EXP7-I3,35.4881,0.08498483940150267,0.1787612139135056,2328.8203092209606
AE-EXP12-I3,34.4421,0.46337867387939724,,2293.9201865489313
AE-EXP12-I1,34.4421,0.46337867387939724,,2295.6535629934874
AE-EXP5-I1,35.5856,0.11525849472316024,0.5821530750424025,2338.204361184937
AE-EXP5-I2,35.5856,0.11525849472316024,0.5821530750424025,2337.5263517981607
AE-EXP5-I3,35.5856,0.11525849472316024,0.5821530750424025,2337.0583028650844
AE-EXP10-I3,34.4421,0.46337867387939724,,2304.9680362820636
AE-EXP10-I1,34.4421,0.46337867387939724,,2304.885925257574
AE-EXP10-I2,34.4421,0.46337867387939724,,2303.870620345042
AE-EXP12-I2,34.4421,0.46337867387939724,,2294.381595151604
AE-EXP10-C2,34.4421,0.46337867387939724,,2295.2124470060376
AE-EXP10-C1,34.4421,0.46337867387939724,,2294.000565938141
AE-EXP11-I2,34.4421,0.46337867387939724,,2297.7985210466873
AE-EXP10-NaOH2,34.4421,0.46337867387939724,,2425.587280894995
AE-EXP11-I1,34.4421,0.46337867387939724,,2298.797634340106
