date_time,lat,lon,SBE45_sal,SBE38_water_temp,alkalinity,DIC,pH_total_est_TA_DIC,flag,pH_optode,offset,pH_corr,diff
2022-02-28 16:20:00,32° 29.726' S,081° 59.037' W,34.4225,19.8903,2283.21173448784,2044.8516101906068,8.021756838346606,2,7.944137635036296,0.07761920331031025,8.08973027542575,0.07761920331031025
2022-03-01 00:58:00,32° 30.007' S,082° 24.282' W,34.42,19.8476,2279.9890438620987,2041.240334479368,8.023647853880528,2,7.944088576090916,0.07955927778961147,8.09162129095967,0.07955927778961147
2022-03-01 17:20:00,32° 30.010' S,085° 00.032' W,34.7411,20.6933,2297.466027521516,2056.774560524888,8.008185124318572,2,7.928234295352126,0.07995082896644679,8.076158561397715,0.07995082896644679
2022-03-02 02:09:00,32° 30.002' S,086° 46.065' W,34.8076,20.9545,2295.9646071488587,2054.5243654744427,8.005089285118807,2,7.923671155709957,0.08141812940885007,8.07306272219795,0.08141812940885007
2022-03-02 12:00:00,32° 29.878' S,087° 59.975' W,34.8146,20.883,2297.256594890204,2061.0579937840994,7.995731516866848,2,7.9267790381870205,0.06895247867982768,8.06370495394599,0.06895247867982768
2022-03-03 02:54:00,32° 30.006' S,089° 42.417' W,34.8402,21.2435,2305.133677181704,2068.539807143348,7.989703185582411,2,7.9228105751578255,0.06689261042458572,8.057676622661553,0.06689261042458572
2022-03-03 13:00:00,32° 29.991' S,090° 59.924' W,34.8017,21.4367,2297.0708167816383,2054.631021489076,7.999707797312165,2,7.922846057043996,0.07686174026816861,8.067681234391307,0.07686174026816861
2022-03-04 02:16:00,32° 29.966' S,094° 00.201' W,35.1942,22.2549,2298.0184629953096,2061.4550287232146,7.971259801150265,2,7.915380477904498,0.055879323245767054,8.039233238229407,0.055879323245767054
2022-03-04 07:00:00,32° 29.988' S,094° 00.059' W,35.1987,22.2248,2311.111736558198,2070.431778910539,7.977795117477427,2,7.917342241186653,0.060452876290773894,8.04576855455657,0.060452876290773894
2022-03-05 17:05:00,32° 30.010' S,100° 00.019' W,35.2755,22.6458,2315.5537211399346,2072.364496839557,7.974829150997724,2,7.919172209016655,0.055656941981069075,8.042802588076867,0.055656941981069075
2022-03-06 05:52:00,32° 28.947' S,100° 02.985' W,35.1835,22.5826,2320.268447568053,2071.822177664444,7.986180978728716,2,7.922359132504336,0.06382184622438025,8.054154415807858,0.06382184622438025
2022-03-09 21:20:00,31° 25.817' S,111° 59.388' W,35.5475,24.8011,2318.026071494467,2068.042118359431,7.952584325458334,2,7.925243171099447,0.027341154358887287,8.020557762537477,0.027341154358887287
2022-03-17 19:30:00,31° 25.802' S,137° 59.996' W,35.3377,23.4626,2305.455814513773,2047.664245920739,7.990846339698745,2,8.063394153930597,0.07254781423185186,8.058819776777888,0.07254781423185186
2022-03-18 07:45:00,31° 26.030' S,138° 00.606' W,35.3194,23.3996,2309.590288121295,2047.399083360224,7.999478353246056,2,8.063394153930597,0.06391580068454061,8.0674517903252,0.06391580068454061
2022-03-18 23:00:00,31° 25.780' S,140° 59.978' W,35.1961,23.0087,2310.826050383143,2044.6566291957456,8.01381415902621,2,8.063394153930597,0.04957999490438603,8.081787596105354,0.04957999490438603
2022-03-23 23:50:00,26° 10.190' S,152° 00.001' W,35.1787,26.8346,2301.071169382168,1996.5417755996305,8.026648513818772,2,8.063394153930597,0.036745640111824684,8.094621950897915,0.036745640111824684
2022-03-24 00:00:00,26° 10.189' S,151° 59.997' W,35.1804,26.8402,2295.0956278032754,2002.2029257003996,8.007771526008657,2,8.063394153930597,0.05562262792193984,8.0757449630878,0.05562262792193984
2022-03-25 20:30:00,26° 10.137' S,158° 38.138' W,35.0876,26.2897,2290.079845382449,1995.6999437368604,8.020134533940277,2,8.087242544710556,0.06710801077027817,8.08810797101942,0.06710801077027817
2022-03-26 23:01:00,26° 10.204' S,163° 13.947' W,35.0254,25.8418,2289.483438279237,2001.0655657280051,8.017189113058182,2,8.085951977623646,0.0687628645654641,8.085162550137325,0.0687628645654641
2022-03-28 12:00:00,26° 10.200' S,168° 00.034' W,34.8246,26.2313,2277.4559641342985,1981.8282034072413,8.028363839006696,2,8.1020441876034,0.0736803485967048,8.096337276085839,0.0736803485967048
2022-03-28 21:45:00,26° 10.205' S,169° 10.900' W,34.9869,25.978,2283.7340158246384,1994.188533198632,8.018538642495884,2,8.112543122098185,0.09400447960230096,8.086512079575026,0.09400447960230096
2022-03-29 13:20:00,26° 10.223' S,171° 59.998' W,35.0704,26.0051,2292.427082871201,1988.401069492285,8.040447595302224,2,8.111604384404114,0.07115678910188983,8.108421032381367,0.07115678910188983
2022-03-30 05:40:00,26° 10.042' S,174° 42.739' W,34.9385,26.314,2296.0765811493643,1996.604034421176,8.029392370191253,2,8.113253335639943,0.08386096544868948,8.097365807270396,0.08386096544868948
2022-03-31 21:30:00,25° 43.087' S,178° 42.893' W,35.4872,25.6764,2316.3526285735184,2024.8856362819697,8.01502257519926,2,8.114993318210141,0.09997074301088027,8.082996012278404,0.09997074301088027
