bottle	JUNK03	22	11	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	169.400	25.000
0.150	194.450	25.000
0.300	219.300	25.000
0.450	235.650	25.000
0.600	247.200	25.000
0.750	256.600	25.000
0.900	264.550	25.000
1.050	271.950	25.000
1.200	278.800	25.000
1.350	285.600	25.000
1.500	292.500	25.000
1.650	299.950	25.000
1.800	308.150	25.000
1.950	317.800	25.000
2.100	330.300	25.000
2.250	349.550	25.000
2.400	381.700	25.000
2.550	408.200	25.000
2.700	422.900	25.000
2.850	432.300	25.000
3.000	439.200	25.000
3.150	444.700	25.000
3.300	449.200	25.000
3.450	453.100	25.000
3.600	456.350	25.000
3.750	459.400	25.000
3.900	462.050	25.000
4.050	464.450	25.000
