bottle	AE-EXP1-NaOH1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	135.550	25.000
0.150	144.450	25.000
0.300	156.350	25.000
0.450	172.950	25.000
0.600	198.950	25.000
0.750	223.600	25.000
0.900	239.500	25.000
1.050	251.050	25.000
1.200	260.500	25.000
1.350	268.550	25.000
1.500	276.000	25.000
1.650	283.150	25.000
1.800	290.250	25.000
1.950	297.650	25.000
2.100	305.650	25.000
2.250	314.900	25.000
2.400	326.200	25.000
2.550	342.200	25.000
2.700	369.550	25.000
2.850	401.450	25.000
3.000	419.300	25.000
3.150	430.200	25.000
3.300	437.900	25.000
3.450	443.800	25.000
3.600	448.600	25.000
3.750	452.700	25.000
3.900	456.200	25.000
4.050	459.400	25.000
