bottle	SO289-41199	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	164.500	25.000
0.150	184.650	25.000
0.300	211.850	25.000
0.450	231.950	25.000
0.600	245.500	25.000
0.750	255.850	25.000
0.900	264.550	25.000
1.050	272.200	25.000
1.200	279.450	25.000
1.350	286.500	25.000
1.500	293.650	25.000
1.650	301.300	25.000
1.800	309.700	25.000
1.950	319.650	25.000
2.100	332.500	25.000
2.250	352.600	25.000
2.400	385.500	25.000
2.550	410.900	25.000
2.700	425.050	25.000
2.850	434.150	25.000
3.000	441.000	25.000
3.150	446.400	25.000
3.300	450.750	25.000
3.450	454.600	25.000
3.600	457.900	25.000
3.750	460.900	25.000
3.900	463.500	25.000
4.050	465.850	25.000
