bottle	SO289-04032022-02-16	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.200	25.000
0.150	178.050	25.000
0.300	206.350	25.000
0.450	228.900	25.000
0.600	243.500	25.000
0.750	254.500	25.000
0.900	263.600	25.000
1.050	271.750	25.000
1.200	279.300	25.000
1.350	286.850	25.000
1.500	294.350	25.000
1.650	302.650	25.000
1.800	311.950	25.000
1.950	323.250	25.000
2.100	339.200	25.000
2.250	366.500	25.000
2.400	399.400	25.000
2.550	417.650	25.000
2.700	428.900	25.000
2.850	436.650	25.000
3.000	442.600	25.000
3.150	447.500	25.000
3.300	451.600	25.000
3.450	455.100	25.000
3.600	458.200	25.000
3.750	461.050	25.000
3.900	463.500	25.000
4.050	465.750	25.000
