bottle	SO289-31032022-NA-NA	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	156.600	25.000
0.150	174.200	25.000
0.300	201.850	25.000
0.450	226.500	25.000
0.600	242.150	25.000
0.750	253.750	25.000
0.900	263.150	25.000
1.050	271.500	25.000
1.200	279.300	25.000
1.350	286.900	25.000
1.500	294.650	25.000
1.650	303.050	25.000
1.800	312.550	25.000
1.950	324.150	25.000
2.100	340.700	25.000
2.250	369.300	25.000
2.400	401.550	25.000
2.550	419.150	25.000
2.700	429.900	25.000
2.850	437.500	25.000
3.000	443.400	25.000
3.150	448.200	25.000
3.300	452.200	25.000
3.450	455.700	25.000
3.600	458.700	25.000
3.750	461.600	25.000
3.900	464.100	25.000
4.050	466.250	25.000
