bottle	AE-HL-E4-I3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.800	25.000
0.150	179.150	25.000
0.300	207.200	25.000
0.450	230.150	25.000
0.600	245.200	25.000
0.750	256.350	25.000
0.900	265.600	25.000
1.050	273.600	25.000
1.200	281.250	25.000
1.350	288.700	25.000
1.500	296.300	25.000
1.650	304.500	25.000
1.800	313.700	25.000
1.950	324.850	25.000
2.100	340.300	25.000
2.250	366.350	25.000
2.400	399.800	25.000
2.550	419.100	25.000
2.700	430.500	25.000
2.850	438.500	25.000
3.000	444.500	25.000
3.150	449.500	25.000
3.300	453.650	25.000
3.450	457.100	25.000
3.600	460.400	25.000
3.750	463.200	25.000
3.900	465.700	25.000
4.050	468.000	25.000
