bottle	CRM-198-0675-02	666	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.450	25.000
0.150	191.650	25.000
0.300	219.700	25.000
0.450	237.650	25.000
0.600	250.550	25.000
0.750	260.800	25.000
0.900	269.200	25.000
1.050	276.850	25.000
1.200	284.200	25.000
1.350	291.700	25.000
1.500	299.700	25.000
1.650	308.500	25.000
1.800	319.100	25.000
1.950	333.200	25.000
2.100	355.800	25.000
2.250	391.150	25.000
2.400	413.800	25.000
2.550	426.650	25.000
2.700	435.300	25.000
2.850	441.800	25.000
3.000	446.900	25.000
3.150	451.200	25.000
3.300	454.900	25.000
3.450	458.100	25.000
3.600	461.050	25.000
3.750	463.600	25.000
3.900	466.000	25.000
4.050	468.100	25.000
