bottle	AE-HL-E2-C2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.900	25.000
0.150	179.150	25.000
0.300	207.950	25.000
0.450	230.300	25.000
0.600	244.950	25.000
0.750	256.000	25.000
0.900	265.050	25.000
1.050	273.250	25.000
1.200	280.900	25.000
1.350	288.400	25.000
1.500	296.100	25.000
1.650	304.550	25.000
1.800	314.100	25.000
1.950	326.000	25.000
2.100	343.200	25.000
2.250	373.100	25.000
2.400	404.050	25.000
2.550	420.850	25.000
2.700	431.300	25.000
2.850	438.700	25.000
3.000	444.450	25.000
3.150	449.100	25.000
3.300	453.150	25.000
3.450	456.600	25.000
3.600	459.700	25.000
3.750	462.400	25.000
3.900	464.900	25.000
4.050	467.100	25.000
