bottle	SO289-03042022-21-00	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	157.950	25.000
0.150	175.950	25.000
0.300	203.950	25.000
0.450	227.600	25.000
0.600	242.800	25.000
0.750	254.100	25.000
0.900	263.350	25.000
1.050	271.650	25.000
1.200	279.400	25.000
1.350	286.900	25.000
1.500	294.550	25.000
1.650	302.900	25.000
1.800	312.300	25.000
1.950	323.800	25.000
2.100	340.150	25.000
2.250	368.050	25.000
2.400	400.500	25.000
2.550	418.400	25.000
2.700	429.400	25.000
2.850	437.100	25.000
3.000	443.050	25.000
3.150	447.850	25.000
3.300	451.900	25.000
3.450	455.400	25.000
3.600	458.450	25.000
3.750	461.300	25.000
3.900	463.800	25.000
4.050	466.000	25.000
