bottle	ST22	444	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.900	25.000
0.150	193.400	25.000
0.300	219.850	25.000
0.450	236.850	25.000
0.600	249.000	25.000
0.750	258.600	25.000
0.900	266.900	25.000
1.050	274.400	25.000
1.200	281.700	25.000
1.350	288.900	25.000
1.500	296.250	25.000
1.650	304.600	25.000
1.800	314.000	25.000
1.950	325.900	25.000
2.100	343.050	25.000
2.250	373.000	25.000
2.400	403.750	25.000
2.550	420.400	25.000
2.700	430.800	25.000
2.850	438.250	25.000
3.000	444.000	25.000
3.150	448.650	25.000
3.300	452.700	25.000
3.450	456.100	25.000
3.600	459.200	25.000
3.750	462.000	25.000
3.900	464.400	25.000
4.050	466.600	25.000
