bottle	AE-EXP10-I3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	156.900	25.000
0.150	174.400	25.000
0.300	202.050	25.000
0.450	226.600	25.000
0.600	242.350	25.000
0.750	254.000	25.000
0.900	263.400	25.000
1.050	271.650	25.000
1.200	279.400	25.000
1.350	287.000	25.000
1.500	294.700	25.000
1.650	303.100	25.000
1.800	312.500	25.000
1.950	324.000	25.000
2.100	340.300	25.000
2.250	368.100	25.000
2.400	400.750	25.000
2.550	418.750	25.000
2.700	429.850	25.000
2.850	437.550	25.000
3.000	443.500	25.000
3.150	448.400	25.000
3.300	452.400	25.000
3.450	455.900	25.000
3.600	459.100	25.000
3.750	461.800	25.000
3.900	464.300	25.000
4.050	466.550	25.000
