bottle	AE-EXP8-I	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.050	25.000
0.150	177.200	25.000
0.300	205.100	25.000
0.450	228.550	25.000
0.600	243.600	25.000
0.750	254.850	25.000
0.900	264.050	25.000
1.050	272.300	25.000
1.200	279.950	25.000
1.350	287.400	25.000
1.500	295.050	25.000
1.650	303.250	25.000
1.800	312.550	25.000
1.950	323.800	25.000
2.100	339.500	25.000
2.250	366.200	25.000
2.400	399.350	25.000
2.550	418.150	25.000
2.700	429.500	25.000
2.850	437.400	25.000
3.000	443.400	25.000
3.150	448.300	25.000
3.300	452.400	25.000
3.450	455.950	25.000
3.600	459.200	25.000
3.750	461.900	25.000
3.900	464.400	25.000
4.050	466.700	25.000
