bottle	AE-EXP3-C3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	160.000	25.000
0.150	178.550	25.000
0.300	206.650	25.000
0.450	229.450	25.000
0.600	244.200	25.000
0.750	255.250	25.000
0.900	264.400	25.000
1.050	272.450	25.000
1.200	280.000	25.000
1.350	287.400	25.000
1.500	295.000	25.000
1.650	303.200	25.000
1.800	312.450	25.000
1.950	323.650	25.000
2.100	339.250	25.000
2.250	365.600	25.000
2.400	398.900	25.000
2.550	417.800	25.000
2.700	429.300	25.000
2.850	437.250	25.000
3.000	443.250	25.000
3.150	448.150	25.000
3.300	452.300	25.000
3.450	455.850	25.000
3.600	459.000	25.000
3.750	461.850	25.000
3.900	464.300	25.000
4.050	466.600	25.000
