bottle	AE-HL-E1-I3	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	159.350	25.000
0.150	178.150	25.000
0.300	206.650	25.000
0.450	229.400	25.000
0.600	244.050	25.000
0.750	255.200	25.000
0.900	264.350	25.000
1.050	272.350	25.000
1.200	280.050	25.000
1.350	287.550	25.000
1.500	295.200	25.000
1.650	303.550	25.000
1.800	313.000	25.000
1.950	324.600	25.000
2.100	341.100	25.000
2.250	369.550	25.000
2.400	401.550	25.000
2.550	419.150	25.000
2.700	429.950	25.000
2.850	437.600	25.000
3.000	443.500	25.000
3.150	448.300	25.000
3.300	452.300	25.000
3.450	455.850	25.000
3.600	459.000	25.000
3.750	461.750	25.000
3.900	464.200	25.000
4.050	466.400	25.000
